
---------- Begin Simulation Statistics ----------
simSeconds                                   4.553539                       # Number of seconds simulated (Second)
system.mem_ctrls.wrQLenPdf::11                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::12                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::13                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::14                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::15                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::16                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::17                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::18                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::19                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::20                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::21                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::22                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::23                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::24                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::25                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::26                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::27                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::28                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::29                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::30                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::31                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::32                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::33                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::34                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::35                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::36                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::37                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::38                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::39                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::40                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::41                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::42                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::43                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::44                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::45                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::46                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::47                 201515                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::48                 224718                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::49                 732638                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::50                 769933                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::51                 774781                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::52                 775658                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::53                 776419                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::54                 777828                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::55                 777948                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::56                 780228                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::57                 782005                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::58                 780946                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::59                 783700                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::60                 783093                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::61                 775831                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::62                 775623                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::63                 778656                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::64                 773346                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::65                    463                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::66                     45                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::67                      5                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::68                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::69                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::70                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::71                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::72                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::73                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::74                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::75                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::76                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::77                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::78                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::79                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::80                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::81                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::82                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::83                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::84                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::85                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::86                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::87                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::88                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::89                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::90                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::91                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::92                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::93                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::94                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::95                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::96                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::97                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::98                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::99                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::100                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::101                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::102                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::103                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::104                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::105                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::106                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::107                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::108                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::109                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::110                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::111                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::112                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::113                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::114                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::115                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::116                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::117                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::118                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::119                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::120                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::121                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::122                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::123                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::124                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::125                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::126                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::127                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.rdPerTurnAround::samples       773288                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::mean      52.242255                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::gmean     28.239593                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::stdev    896.628534                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::0-16383       773286    100.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::16384-32767            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::770048-786431            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::total        773288                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls.wrPerTurnAround::samples       773288                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::mean      16.585492                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::gmean     16.559677                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::stdev      0.944782                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::16           547032     70.74%     70.74% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::17            22205      2.87%     73.61% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::18           183729     23.76%     97.37% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::19            18395      2.38%     99.75% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::20             1747      0.23%     99.98% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::21              164      0.02%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::22               14      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::23                2      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::total        773288                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls.bytesReadWrQ                 8784384                       # Total number of bytes read from write queue (Byte)
system.mem_ctrls.bytesReadSys              2594375296                       # Total read bytes from the system interface side (Byte)
system.mem_ctrls.bytesWrittenSys            820827328                       # Total written bytes from the system interface side (Byte)
system.mem_ctrls.avgRdBWSys              569749159.55420268                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls.avgWrBWSys              180261383.53543815                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls.totGap                  4553539396000                       # Total gap between requests (Tick)
system.mem_ctrls.avgGap                      85332.13                       # Average gap between requests ((Tick/Count))
system.mem_ctrls.requestorReadBytes::cpu.inst       675328                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.data   2584915584                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorWriteBytes::writebacks    820823168                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorReadRate::cpu.inst 148308.365800681990                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::cpu.data 567671718.032949209213                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::writebacks 180260469.960402429104                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorReadAccesses::cpu.inst        10552                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::cpu.data     40526562                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorWriteAccesses::writebacks     12825427                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls.requestorReadTotalLat::cpu.inst    348082348                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorReadTotalLat::cpu.data 1374286947798                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::writebacks 254683627546002                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorReadAvgLat::cpu.inst     32987.33                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::cpu.data     33910.77                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::writebacks  19857711.37                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.dram.bytesRead::cpu.inst       675328                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.data   2593699968                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::total     2594375296                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesInstRead::cpu.inst       675328                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesInstRead::total       675328                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesWritten::writebacks    820827328                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::total    820827328                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.numReads::cpu.inst        10552                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.data     40526562                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::total        40537114                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::writebacks     12825427                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::total       12825427                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.bwRead::cpu.inst         148308                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwRead::cpu.data      569600851                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwRead::total         569749160                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwInstRead::cpu.inst       148308                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwInstRead::total        148308                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwWrite::writebacks    180261384                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwWrite::total        180261384                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::writebacks    180261384                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.inst        148308                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.data     569600851                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::total        750010543                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.readBursts             40399858                       # Number of DRAM read bursts (Count)
system.mem_ctrls.dram.writeBursts            12825362                       # Number of DRAM write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::0      1275621                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::1      1271319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::2      1261072                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::3      1270951                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::4      1279010                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::5      1315194                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::6      1254540                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::7      1260686                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::8      1254322                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::9      1261446                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::10      1268612                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::11      1265271                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::12      1259376                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::13      1265216                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::14      1257525                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::15      1261975                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::16      1264354                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::17      1260792                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::18      1257727                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::19      1260813                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::20      1250927                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::21      1263686                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::22      1240108                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::23      1237772                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::24      1245074                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::25      1243838                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::26      1247567                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::27      1306966                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::28      1230981                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::29      1274670                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::30      1261565                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::31      1270882                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::0       407817                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::1       405477                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::2       399774                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::3       400956                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::4       415147                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::5       428603                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::6       401225                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::7       404798                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::8       403002                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::9       404866                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::10       398859                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::11       402947                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::12       398346                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::13       397254                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::14       394222                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::15       399334                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::16       398647                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::17       391634                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::18       393537                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::19       402013                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::20       403205                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::21       407742                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::22       397352                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::23       389614                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::24       388193                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::25       397816                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::26       396080                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::27       409794                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::28       380813                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::29       407405                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::30       399320                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::31       399570                       # Per bank write bursts (Count)
system.mem_ctrls.dram.totQLat            667960714010                       # Total ticks spent queuing (Tick)
system.mem_ctrls.dram.totBusLat          134612326856                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrls.dram.totMemAccLat       1374635030146                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrls.dram.avgQLat                16533.74                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgBusLat               3332.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgMemAccLat           34025.74                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.readRowHits            23040592                       # Number of row buffer hits during reads (Count)
system.mem_ctrls.dram.writeRowHits            5459225                       # Number of row buffer hits during writes (Count)
system.mem_ctrls.dram.readRowHitRate            57.03                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrls.dram.writeRowHitRate           42.57                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrls.dram.bytesPerActivate::samples     24725380                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::mean   137.769744                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::gmean    89.564765                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::stdev   206.302686                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::0-127     19065650     77.11%     77.11% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::128-255      2924161     11.83%     88.94% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::256-383       593201      2.40%     91.34% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::384-511       441340      1.78%     93.12% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::512-639       424959      1.72%     94.84% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::640-767       220373      0.89%     95.73% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::768-895       124099      0.50%     96.23% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::896-1023       110269      0.45%     96.68% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::1024-1151       821328      3.32%    100.00% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::total     24725380                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.dramBytesRead        2585590912                       # Total bytes read (Byte)
system.mem_ctrls.dram.dramBytesWritten      820823168                       # Total bytes written (Byte)
system.mem_ctrls.dram.avgRdBW              567.820026                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.avgWrBW              180.260470                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.peakBW                 19207.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrls.dram.busUtil                    3.89                       # Data bus utilization in percentage (Ratio)
system.mem_ctrls.dram.busUtilRead                2.96                       # Data bus utilization in percentage for reads (Ratio)
system.mem_ctrls.dram.busUtilWrite               0.94                       # Data bus utilization in percentage for writes (Ratio)
system.mem_ctrls.dram.pageHitRate               53.55                       # Row buffer hit rate, read and write combined (Ratio)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED 4553539487500                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.rank0.actEnergy    19398015248.963306                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preEnergy    34244927407.667976                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.readEnergy   55631919511.510521                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.writeEnergy  15245699000.115913                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.refreshEnergy 395272766475.037231                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actBackEnergy 1647356175310.835938                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preBackEnergy 349014172882.661621                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.totalEnergy  2516163675835.416504                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.averagePower   552.573154                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE 1052681861454                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::REF 204696800000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT 3296160826046                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
