
---------- Begin Simulation Statistics ----------
simSeconds                                   2.256216                       # Number of seconds simulated (Second)
system.cpu.ftq.inserts                              0                       # The number of FTQ insertions (Count)
system.cpu.ftq.removals                             0                       # The number of FTQ removals. Not including squashes (Count)
system.cpu.ftq.squashes                             0                       # The number of FTQ squashes (Count)
system.cpu.ftq.locks                                0                       # The number of times the FTQ got locked. (Count)
system.cpu.ftq.occupancy::samples                   0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::mean                    nan                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::stdev                   nan                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::underflows                0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::0-3                       0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::4-7                       0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::8                         0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::overflows                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::min_value                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::max_value                 0                       # Distribution of the FTQ occupation. (Count)
system.cpu.ftq.occupancy::total                     0                       # Distribution of the FTQ occupation. (Count)
system.cpu.icache.demandHits::cpu.inst      733126868                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total         733126868                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst     733126868                       # number of overall hits (Count)
system.cpu.icache.overallHits::total        733126868                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst        14607                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total           14607                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst        14607                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total          14607                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst    477348998                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total    477348998                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst    477348998                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total    477348998                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst    733141475                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total     733141475                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst    733141475                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total    733141475                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.000020                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.000020                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.000020                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.000020                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 32679.468611                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 32679.468611                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 32679.468611                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 32679.468611                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs          664                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs           25                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      26.560000                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks        12911                       # number of writebacks (Count)
system.cpu.icache.writebacks::total             12911                       # number of writebacks (Count)
system.cpu.icache.demandMshrHits::cpu.inst         1166                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total          1166                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst         1166                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total         1166                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst        13441                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total        13441                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst        13441                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total        13441                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst    407653999                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total    407653999                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst    407653999                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total    407653999                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.000018                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.000018                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.000018                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.000018                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 30329.142103                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 30329.142103                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 30329.142103                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 30329.142103                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                  12911                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst    733126868                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total       733126868                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst        14607                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total         14607                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst    477348998                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total    477348998                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst    733141475                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total    733141475                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.000020                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.000020                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 32679.468611                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 32679.468611                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst         1166                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total         1166                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst        13441                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total        13441                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst    407653999                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total    407653999                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.000018                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.000018                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 30329.142103                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 30329.142103                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 2256216493500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           511.396395                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs            733140308                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs              13440                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs           54549.130060                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               80500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   511.396395                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.998821                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.998821                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          509                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0          120                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1          209                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::2            6                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3            2                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4          172                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024     0.994141                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses         1466296390                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses        1466296390                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 2256216493500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.dispatchStatus::running     3603052410     79.85%     79.85% # Number of cycles dispatch is running (Cycle)
system.cpu.iew.dispatchStatus::blocked      791511842     17.54%     97.40% # Number of cycles dispatch is blocked (Cycle)
system.cpu.iew.dispatchStatus::squashing     78095622      1.73%     99.13% # Number of cycles dispatch is squashing (Cycle)
system.cpu.iew.dispatchStatus::unblocking     39433109      0.87%    100.00% # Number of cycles dispatch is unblocking (Cycle)
system.cpu.iew.dispatchedInsts            11093193719                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts            309005344                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                992581906                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts               425004325                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts              17427628                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                   9427865                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                 19195046                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents          84993                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect       47107429                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect     34242766                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts             81350195                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit               9438055781                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount              9437404550                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                7618916068                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst               11168387184                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        2.091423                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.682186                       # Average fanout of values written-back ((Count/Count))
system.cpu.interrupts.clk_domain.clock           8000                       # Clock period in ticks (Tick)
system.cpu.itb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED 2256216493500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.itb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.itb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.itb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.itb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.itb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 2256216493500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.lsq0.forwLoads                    13912350                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads               317609423                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses              1629681                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation               84993                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores              155680436                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                31301                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                 233172                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples          674972483                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::mean              5.959280                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::stdev            20.246414                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::0-9              634018661     93.93%     93.93% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::10-19             29120411      4.31%     98.25% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::20-29               167097      0.02%     98.27% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::30-39               122669      0.02%     98.29% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::40-49               122766      0.02%     98.31% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::50-59               175293      0.03%     98.33% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::60-69               200418      0.03%     98.36% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::70-79               255758      0.04%     98.40% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::80-89               345118      0.05%     98.45% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::90-99               437326      0.06%     98.52% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::100-109            1164939      0.17%     98.69% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::110-119            6322871      0.94%     99.63% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::120-129             594972      0.09%     99.71% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::130-139             197483      0.03%     99.74% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::140-149             665348      0.10%     99.84% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::150-159              63096      0.01%     99.85% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::160-169              52674      0.01%     99.86% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::170-179             258708      0.04%     99.90% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::180-189              43430      0.01%     99.90% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::190-199              23381      0.00%     99.91% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::200-209              23203      0.00%     99.91% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::210-219              19664      0.00%     99.91% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::220-229              25376      0.00%     99.92% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::230-239              20130      0.00%     99.92% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::240-249              19327      0.00%     99.92% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::250-259              19205      0.00%     99.93% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::260-269              22370      0.00%     99.93% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::270-279              17008      0.00%     99.93% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::280-289              16933      0.00%     99.94% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::290-299              15708      0.00%     99.94% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::overflows           421140      0.06%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::max_value             1423                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::total            674972483                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.addedLoadsAndStores        1417586231                       # Number of loads and stores written to the Load Store Queue (Count)
system.cpu.lsq0.lqAvgOccupancy                   0.34                       # Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.lsq0.sqAvgOccupancy                   0.14                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.mmu.dtb.rdAccesses               878886849                       # TLB accesses on read requests (Count)
system.cpu.mmu.dtb.wrAccesses               358576474                       # TLB accesses on write requests (Count)
system.cpu.mmu.dtb.exAccesses                       0                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.dtb.rdMisses                  17062629                       # TLB misses on read requests (Count)
system.cpu.mmu.dtb.wrMisses                   8588560                       # TLB misses on write requests (Count)
system.cpu.mmu.dtb.exMisses                         0                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 2256216493500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.rdAccesses                       0                       # TLB accesses on read requests (Count)
system.cpu.mmu.itb.wrAccesses                       0                       # TLB accesses on write requests (Count)
system.cpu.mmu.itb.exAccesses               733142920                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.itb.rdMisses                         0                       # TLB misses on read requests (Count)
system.cpu.mmu.itb.wrMisses                         0                       # TLB misses on write requests (Count)
system.cpu.mmu.itb.exMisses                      2150                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 2256216493500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 2256216493500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.status::Running          1726171835     38.26%     38.26% # Number of cycles rename is running (Cycle)
system.cpu.rename.status::Idle              908623872     20.14%     58.39% # Number of cycles rename is idle (Cycle)
system.cpu.rename.status::Squashing          78095622      1.73%     60.12% # Number of cycles rename is squashing (Cycle)
system.cpu.rename.status::Blocked          1109909462     24.60%     84.72% # Number of cycles rename is blocking (Cycle)
system.cpu.rename.status::Unblocking        689278669     15.28%    100.00% # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.status::SerializeStall        13523      0.00%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.renamedInsts            11772562817                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents               6055052                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents              553340192                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents               14567428                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents               69995000                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents             324                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands         27641076868                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                 44365938747                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups              13052712815                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                2109883263                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps           15792281065                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps              11848795794                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                     891                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                 875                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                1261523619                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned              4349507892                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned               1213939279                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                      15187148280                       # The number of ROB reads (Count)
system.cpu.rob.writes                     22264272262                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts               4333159530                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                 7022398923                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs              944296372                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                   669                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2.demandHits::cpu.inst                   8029                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.data               36374447                       # number of demand (read+write) hits (Count)
system.l2.demandHits::total                  36382476                       # number of demand (read+write) hits (Count)
system.l2.overallHits::cpu.inst                  8029                       # number of overall hits (Count)
system.l2.overallHits::cpu.data              36374447                       # number of overall hits (Count)
system.l2.overallHits::total                 36382476                       # number of overall hits (Count)
system.l2.demandMisses::cpu.inst                 5367                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data              7157978                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                 7163345                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.inst                5367                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data             7157978                       # number of overall misses (Count)
system.l2.overallMisses::total                7163345                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.inst       358048000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data    490141611000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total       490499659000                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst      358048000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data   490141611000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total      490499659000                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.inst              13396                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data           43532425                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total              43545821                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst             13396                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data          43532425                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total             43545821                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.400642                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.164429                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.164501                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.400642                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.164429                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.164501                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 66712.874977                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 68474.869719                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    68473.549578                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 66712.874977                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.data 68474.869719                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::total   68473.549578                       # average overall miss latency ((Tick/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_wbuffers                0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                   0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_wbuffers                0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                 0                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs                    nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_wbuffers                 nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets                  nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.writebacks::writebacks              3580639                       # number of writebacks (Count)
system.l2.writebacks::total                   3580639                       # number of writebacks (Count)
system.l2.demandMshrMisses::cpu.inst             5367                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.data          7157978                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::total             7163345                       # number of demand (read+write) MSHR misses (Count)
